ticker,net_income,equity,ebit,capital_employed,revenue,revenue_3y_ago,profit_3y_ago,total_debt,interest_expense,cfo,capex,total_assets,roe,roce,net_margin,operating_margin,revenue_cagr,profit_cagr,debt_to_equity,interest_coverage,ocf_ratio,fcf,fcf_margin,asset_turnover,final_score,score_debt_to_equity
ADFFOODS,692557000.0,4926606000.0,941768000.0,5589221000.0,5580117000.0,4057961000.0,480981000.0,592336000.0,25761000.0,374157000.0,412382000.0,6281978000.0,0.1405748704077411,0.1684971841335313,0.124111555367029,0.1687720884705464,0.1120179870117441,0.12921299515899065,0.1202320623975207,36.55789759714297,0.5402544483703147,-38225000.0,-0.0068502147894031,0.8882738844357622,3.1904761904761902,3.1904761904761902
ADL,565000.0,507684000.0,22109000.0,546172000.0,524045000.0,419570000.0,2458000.0,224223000.0,20916000.0,21066000.0,7866000.0,784638000.0,0.0011128969989205,0.0404799220758295,0.0010781516854468,0.042189124979725,0.0769314283979076,-0.3874302831792612,0.44165859077694,1.057037674507554,37.28495575221239,13200000.0,0.0251886765449532,0.6678812395015281,2.1428571428571432,2.1428571428571432
ADOR,600500000.0,5070900000.0,911200000.0,5204100000.0,11178700000.0,6570000000.0,450200000.0,24100000.0,45400000.0,1371100000.0,412700000.0,6939300000.0,0.1184207931530891,0.1750927153590438,0.0537182319947757,0.0815121615214649,0.1938285954905763,0.10078501030905995,0.0047526080183004,20.0704845814978,2.2832639467110742,958400000.0,0.0857344771753424,1.6109261741097805,4.571428571428571,4.571428571428571
ADROITINFO,6883000.0,746763000.0,25330000.0,768019000.0,317122000.0,63710000.0,6187000.0,162217000.0,8074000.0,-134150000.0,84069000.0,964756000.0,0.0092171143990797,0.0329809548982512,0.021704580571515,0.0798746223850757,0.7074169517045368,0.036173667270612775,0.217226884567125,3.1372306167946493,-19.49004794421037,-218219000.0,-0.688123182875991,0.3287069476634506,2.8095238095238093,2.8095238095238093
ADSL,278100000.0,6017600000.0,675400000.0,7148900000.0,8070700000.0,4846700000.0,610300000.0,949000000.0,69200000.0,922700000.0,106700000.0,9253500000.0,0.0462144376495612,0.0944760732420372,0.0344579776227588,0.0836854300122666,0.1852819982876667,-0.2304812499296025,0.1577040680670034,9.760115606936417,3.31787126932758,816000000.0,0.1011064715576096,0.87217809477495,3.0952380952380953,3.0952380952380953
ADVANCE,256380000.0,1008730000.0,420500000.0,1165160000.0,5019190000.0,2507460000.0,89890000.0,804520000.0,68500000.0,57130000.0,336060000.0,3514720000.0,0.2541611729600587,0.3608946410793367,0.0510799551322026,0.0837784582771323,0.2602785389271733,0.41815680825889867,0.7975573245566207,6.138686131386861,0.2228332943287307,-278930000.0,-0.0555727119316065,1.4280483224837257,1.2857142857142856,1.2857142857142856
ADVANIHOTR,264355000.0,814202000.0,354110000.0,882712000.0,980912000.0,486745000.0,65081000.0,6500000.0,1133000.0,211988000.0,32821000.0,1078191000.0,0.3246798705972228,0.4011614207125313,0.2694992007437976,0.3610007829448513,0.2631148746812264,0.595552518701717,0.0079832768772368,312.54192409532214,0.801906527207732,179167000.0,0.1826534898135612,0.9097757261932256,4.380952380952381,4.380952380952381
ADVENTHTL,-98000.0,-651000.0,-99000.0,20194974000.0,0.0,,,5610000.0,,20195584000.0,,20200658000.0,0.1505376344086021,-4.902209827058951e-06,,,,,-8.617511520737327,,-206077.38775510204,,,0.0,4.9523809523809526,4.9523809523809526
ADVENZYMES,1311150000.0,14208630000.0,1909210000.0,15245920000.0,6365070000.0,5289040000.0,1195820000.0,393500000.0,35570000.0,1424970000.0,347810000.0,16213470000.0,0.09227842515429,0.1252276018764364,0.2059914502118594,0.2999511395789834,0.0636745728547554,0.03116664268186553,0.0276944364094215,53.674725892606126,1.0868092895549708,1077160000.0,0.1692298749267486,0.3925791332762203,3.952380952380952,3.952380952380952
AEGISLOG,6633779000.0,46308211000.0,11472110000.0,98907675000.0,65691109000.0,46243545000.0,3575229000.0,46060387000.0,1583883000.0,5581942000.0,9448655000.0,112327536000.0,0.1432527592136953,0.1159880666490239,0.100984426979304,0.1746371795915334,0.1241350559725826,0.2288127576573753,0.9946483788803676,7.243028683305522,0.8414422608893061,-3866713000.0,-0.0588620447859998,0.5848175019168942,1.0952380952380953,1.0952380952380953
AEGISVOPAK,865440000.0,9971650000.0,2902840000.0,43101710000.0,5617610000.0,,,32729460000.0,1692660000.0,3372080000.0,6627330000.0,45234010000.0,0.0867900497911579,0.0673486040345035,0.1540583985004299,0.5167393250866472,,,3.282251182101257,1.7149575224794111,3.8963764096875577,-3255250000.0,-0.5794724090850023,0.1241899623756549,0.2857142857142858,0.2857142857142858
AEQUS,-1023460000.0,7169190000.0,-423740000.0,11834200000.0,8979630000.0,,,7850470000.0,517050000.0,261410000.0,2651620000.0,18598400000.0,-0.1427581079591976,-0.0358063916445556,-0.11397574287582,-0.0471890267193637,,,1.0950288665804644,-0.8195338942075234,-0.2554178961561761,-2390210000.0,-0.2661813460020067,0.4828173391259463,0.9523809523809523,0.9523809523809523
AEROENTER,531200000.0,7007219000.0,1143864000.0,8467861000.0,5785377000.0,3376238000.0,355438000.0,310665000.0,54173000.0,1396495000.0,1044252000.0,9751019000.0,0.0758075350577739,0.1350829920330529,0.0918176983107583,0.1977164150236017,0.1966474059475933,0.14331193370639972,0.0443349922415725,21.115020397615048,2.6289439006024096,352243000.0,0.0608850555460776,0.5933099914993499,3.666666666666667,3.666666666666667
AEROFLEX,525076000.0,3424162000.0,702845000.0,3443075000.0,3665869000.0,2329870000.0,275060000.0,5835000.0,3364000.0,265839000.0,1034628000.0,4265511000.0,0.1533443803184545,0.2041329334969467,0.1432337052960703,0.1917267092741175,0.1630947194957477,0.24050421187004978,0.0017040665716166,208.93133174791916,0.5062867089716536,-768789000.0,-0.209715349893845,0.8594208290636222,4.666666666666667,4.666666666666667
AERONEU,2022000.0,841400000.0,34736000.0,933306000.0,1292353000.0,805114000.0,42033000.0,282973000.0,30931000.0,75578000.0,57123000.0,1277216000.0,0.0024031376277632,0.0372182328196754,0.0015645880034324,0.0268781052854754,0.1708679696577502,(-0.6363109256859247+0j),0.3363120988828144,1.1230157447221234,37.37784371909001,18455000.0,0.0142801541065018,1.0118515583894971,2.5238095238095237,2.5238095238095237
AETHER,1584180000.0,22258850000.0,2224750000.0,22935170000.0,8386900000.0,5900480000.0,1089290000.0,1998700000.0,94910000.0,1000910000.0,4522940000.0,26442200000.0,0.0711707927408648,0.0970016790806434,0.1888874315897411,0.2652648773682767,0.1243582409459989,(0.1329750249163104+0j),0.0897934978671404,23.44062796333369,0.6318158290093298,-3522030000.0,-0.4199441986908154,0.3171786008728472,3.2857142857142856,3.2857142857142856
AFCONS,4868100000.0,52605200000.0,11707000000.0,87844700000.0,125037600000.0,109434630000.0,3563550000.0,23433000000.0,4606900000.0,-1322000000.0,3444900000.0,171192200000.0,0.0925402811889318,0.1332692809014089,0.0389330889268508,0.0936278367467065,0.0454307859127882,(0.1095806591620434+0j),0.4454502596701467,2.54118821767349,-0.2715638544812144,-4766900000.0,-0.0381237323812997,0.7303930903393963,2.095238095238095,2.095238095238095
AFFLE,3818690000.0,29464570000.0,4769740000.0,29931330000.0,22654990000.0,10816560000.0,2138780000.0,820950000.0,93370000.0,4259910000.0,1599020000.0,36217700000.0,0.1296027737720251,0.1593560994449628,0.1685584500368351,0.2105381639983067,0.2794546697190707,(0.2131544526194331+0j),0.0278622766257915,51.084288315304704,1.115542240925553,2660890000.0,0.1174527113011305,0.6255226035888529,3.9047619047619047,3.9047619047619047
AFFORDABLE,-116488000.0,1007464000.0,-48150000.0,1261524000.0,1621692000.0,807161000.0,23692000.0,608435000.0,46024000.0,-57778000.0,236205000.0,2327569000.0,-0.1156249751852175,-0.0381681204638199,-0.0718311491947916,-0.0296912114014251,0.2618354806517329,(-0.14978291860576753+1.4726191824377337j),0.6039272867318336,-1.0461932904571527,0.4959995879403887,-293983000.0,-0.1812816490430982,0.6967320839897765,1.7619047619047619,1.7619047619047619
AFIL,332319000.0,3822068000.0,431174000.0,6677057000.0,979082000.0,668375000.0,41207000.0,2817735000.0,2312000.0,-1771049000.0,21599000.0,6753644000.0,0.0869474326464102,0.0645754559231709,0.3394189659293093,0.4403859942272455,0.1357069663844701,(1.0053709752644893+0j),0.7372278567518945,186.4939446366782,-5.329364255429272,-1792648000.0,-1.830947765355711,0.1449709223642821,1.4761904761904758,1.4761904761904758
AFSL,1085106000.0,10740602000.0,1954612000.0,12046294000.0,32654646000.0,5842566000.0,618404000.0,8344858000.0,631102000.0,-1187614000.0,23357000.0,30598288000.0,0.1010284153532548,0.1622583675942161,0.0332297584852091,0.0598570874110838,0.774654376074309,(0.20614621488899698+0j),0.7769450911596948,3.0971411911228297,-1.0944681902044593,-1210971000.0,-0.0370841870403372,1.067205001796179,1.380952380952381,1.380952380952381
AGARIND,1156865000.0,6270948000.0,1648562000.0,8175792000.0,23989270000.0,15982437000.0,636889000.0,4349399000.0,284228000.0,998397000.0,1648530000.0,13446684000.0,0.1844800817994344,0.201639425269136,0.0482242686000866,0.0687208072609129,0.1449627133710054,(0.22013057830394445+0j),0.6935791845188319,5.80013932476744,0.8630194534366585,-650133000.0,-0.0271009914015724,1.7840286869238542,1.6190476190476188,1.6190476190476188
AGARWALEYE,834600000.0,18665900000.0,2677100000.0,31938100000.0,17046100000.0,6952650000.0,376940000.0,9609100000.0,1078600000.0,3603300000.0,3209000000.0,36715700000.0,0.0447125506940463,0.0838215172474255,0.0489613459970315,0.1570505863511301,0.3484190771013975,(0.3033729937538179+0j),0.5147943576254025,2.4820137214908216,4.317397555715313,394300000.0,0.0231313907580032,0.4642727770408844,1.9047619047619047,1.9047619047619047
AGI,3224106000.0,20977259000.0,5092798000.0,27529415000.0,25288220000.0,14120690000.0,1932984000.0,5527625000.0,824705000.0,4285506000.0,2539059000.0,34962115000.0,0.1536952945091634,0.1849947774044599,0.1274943827600361,0.2013901334297154,0.2143786242989527,(0.18593353758676456+0j),0.2635055895529535,6.175296621216071,1.3292075384618247,1746447000.0,0.0690616816841992,0.7233034957982376,2.571428571428571,2.571428571428571
AGIIL,666642000.0,2947980000.0,868082000.0,3932455000.0,3248732000.0,1974548000.0,364208000.0,1374166000.0,126603000.0,-199145000.0,479124000.0,11963768000.0,0.226135184092158,0.2207481077342271,0.2052006752172847,0.2672064054529582,0.1805436880969797,(0.22324766914955418+0j),0.4661381691870365,6.856725354059541,-0.2987285529564594,-678269000.0,-0.2087796100139993,0.2715475592639376,2.0,2.0
AGRITECH,-11126000.0,1001390000.0,-11126000.0,1001470000.0,1802000.0,2845000.0,27492000.0,0.0,0.0,-6389000.0,13045000.0,1019521000.0,-0.0111105563267058,-0.0111096687868832,-6.174250832408435,-6.174250832408435,-0.1412023672673764,(-0.6301596899974662+0.6405822076114126j),0.0,,0.5742405177062736,-19434000.0,-10.784683684794672,0.0017674966969782,4.833333333333333,4.833333333333333
AGROPHOS,-76778000.0,601616000.0,-73968000.0,616739000.0,655445000.0,412400000.0,31800000.0,287155000.0,31314000.0,28157000.0,14878000.0,1100950000.0,-0.1276196111805537,-0.1199340401693423,-0.1171387378040873,-0.1128515741213984,0.1670045054890576,(-0.3292306198863878+1.161806646518257j),0.4773061221776016,-2.3621383406782908,-0.3667326577925968,13279000.0,0.0202595183425001,0.5953449293791725,1.952380952380952,1.952380952380952
AGSTRA,-800880000.0,4616610000.0,9860000.0,10885300000.0,14706340000.0,17589440000.0,547920000.0,11195410000.0,1263330000.0,3492250000.0,519040000.0,20912030000.0,-0.1734779416065034,0.0009058087512516,-0.0544581452625194,0.0006704591353117,-0.0579277820778101,(-0.43255979632557295+0.9828352630213393j),2.425028321647269,0.0078047699334299,-4.360515932474279,2973210000.0,0.2021719884077207,0.7032478434661771,0.47619047619047616,0.47619047619047616
AHCL,205179000.0,804217000.0,306580000.0,1212476000.0,1202866000.0,571427000.0,-1077000.0,665544000.0,37698000.0,-225517000.0,5293000.0,1812999000.0,0.2551289017765105,0.252854489490926,0.1705751097794766,0.2548746078116764,0.2815990125427761,(1.8770168547774122+4.983139366706487j),0.827567683846524,8.132526924505278,-1.0991232046164567,-230810000.0,-0.1918833851817243,0.6634675474172903,1.1904761904761907,1.1904761904761907
AHLADA,37056000.0,1391440000.0,103797000.0,1472075000.0,1319951000.0,1312625000.0,51826000.0,357578000.0,45827000.0,135926000.0,377000.0,2116235000.0,0.0266314034381647,0.0705106737088803,0.0280737694050764,0.07863701001022,0.0018569438732221,(-0.10579529838689905+0j),0.2569841315471741,2.264974796517337,3.668123920552677,135549000.0,0.1026924484317978,0.6237260984720506,2.619047619047619,2.619047619047619
AHLEAST,175203000.0,2435690000.0,669371000.0,4004897000.0,1119384000.0,509391000.0,-344986000.0,3295971000.0,397538000.0,3916000.0,108660000.0,6689521000.0,0.071931567646129,0.1671381311429482,0.1565173345339937,0.5979815684340674,0.3000975578428595,(-0.6010822507254094+0.6909458097846133j),1.3531980670775017,1.6837912350517434,0.022351215447224,-104744000.0,-0.0935728936629431,0.1673339541052341,0.761904761904762,0.761904761904762
AHLUCONT,2020813000.0,17984474000.0,3132711000.0,22865723000.0,40986231000.0,26711006000.0,1552166000.0,761318000.0,402984000.0,3594264000.0,1887831000.0,37059462000.0,0.1123643093481633,0.1370046772629931,0.0493046799057956,0.0764332538895806,0.1534069912500502,(0.09193298926187143+0j),0.0423319581100898,7.7737850634268355,1.7786227622249065,1706433000.0,0.0416342990893697,1.10595860781789,3.7142857142857144,3.7142857142857144
AIAENG,10607360000.0,69269984000.0,13895215000.0,70461916000.0,42376384000.0,35231634000.0,6196809000.0,4905682000.0,210913000.0,11623070000.0,1370658000.0,78340737000.0,0.1531306835584082,0.197201776346814,0.2503130045262946,0.3278999690016024,0.0634825540483912,(0.19622552748886735+0j),0.0708197362944388,65.88126383864437,1.0957552114758056,10252412000.0,0.2419369241132042,0.5409239895202926,3.428571428571429,3.428571428571429
AIIL,42414100000.0,146893400000.0,41181800000.0,150493600000.0,28448800000.0,8928665000.0,6687378000.0,10542000000.0,510100000.0,3257200000.0,725000000.0,160874200000.0,0.2887406786145599,0.2736448593162766,1.4908924102246843,1.4475759961755856,0.4714961872084549,(0.8510499062778618+0j),0.0717663285076116,80.7327974906881,0.0767952166850174,2532200000.0,0.08900902674278,0.1768387970227668,3.3809523809523814,3.3809523809523814
AIRAN,184755000.0,1443069000.0,237997000.0,1623737000.0,1064984000.0,872822000.0,96147000.0,22793000.0,844000.0,212180000.0,54089000.0,1788738000.0,0.1280292210559578,0.1465736138303185,0.1734814795339648,0.2234747188690158,0.0685769443124717,(0.2432357428734433+0j),0.015794809534402,281.9869668246445,1.1484398257151365,158091000.0,0.1484444836729941,0.5953828900599193,4.190476190476191,4.190476190476191
AIROLAM,27032000.0,733100000.0,100903000.0,1000696000.0,2135181000.0,1688969418.0,64871536.0,902843000.0,58444000.0,138824000.0,176784000.0,2164750000.0,0.0368735506752148,0.1008328203570315,0.0126602850062828,0.0472573519528321,0.0812786721470131,(-0.25307900703501884+0j),1.231541399536216,1.7264903155157074,5.135543060076946,-37960000.0,-0.0177783522802048,0.986340685991454,0.8571428571428569,0.8571428571428569
AJANTPHARM,9203900000.0,37902900000.0,12098900000.0,40188500000.0,45875100000.0,32841300000.0,7126800000.0,474200000.0,207300000.0,11572300000.0,3179200000.0,50149500000.0,0.2428283851631405,0.3010537840426988,0.2006295354124568,0.2637356648813844,0.117855225519361,(0.08899471821491356+0j),0.0125109160512783,58.36420646406175,1.2573256988885146,8393100000.0,0.1829554594976359,0.91476684712709,4.238095238095238,4.238095238095238
AJAXENGG,2600960000.0,11571370000.0,3513110000.0,11687660000.0,20717980000.0,7619640000.0,662080000.0,17680000.0,4290000.0,427200000.0,234520000.0,14824500000.0,0.2247754587399763,0.3005828369408418,0.1255411965838368,0.1695681721866707,0.3957393375241675,(0.5778815622906077+0j),0.0015279089684281,818.9067599067599,0.1642470472440945,192680000.0,0.0093001344725692,1.3975500016863975,4.714285714285714,4.714285714285714
AJMERA,1259420000.0,12065137000.0,2427478000.0,19315840000.0,7379549000.0,4826834000.0,453857000.0,6771052000.0,756649000.0,75474000.0,56097000.0,22545430000.0,0.1043850558845705,0.1256729192207017,0.1706635459700857,0.3289466605615058,0.1520088599186151,(0.4052400402578402+0j),0.5612080492745337,3.208195609853446,0.0599275857140588,19377000.0,0.0026257702198332,0.3273190620005917,1.8571428571428572,1.8571428571428572
AJOONI,33720000.0,880788000.0,46282000.0,902299000.0,1146919000.0,740378000.0,10488000.0,19397000.0,2990000.0,-177366000.0,20324000.0,950511000.0,0.0382839003256175,0.0512934182571409,0.0294005069233311,0.0403533292237725,0.1570703031548614,(0.4759272881946577+0j),0.022022325463108,15.478929765886289,-5.259964412811388,-197690000.0,-0.1723661391955316,1.2066341157545784,4.0476190476190474,4.0476190476190474
AKASH,8909000.0,846650000.0,48106000.0,987242000.0,576311000.0,721227000.0,23235000.0,862295000.0,37542000.0,95478000.0,2836000.0,2082915000.0,0.0105226480836236,0.0487276675830242,0.0154586672820751,0.0834722918701881,-0.0720420201578797,(-0.27351147204259785+0j),1.018478710210831,1.2813915081775078,10.717027724772702,92642000.0,0.1607500117124261,0.2766848383155337,1.047619047619048,1.047619047619048
AKG,8582000.0,529066000.0,20746000.0,533847000.0,1326906000.0,1863403000.0,19390000.0,113333000.0,10087000.0,12085000.0,69000.0,788366000.0,0.016221038584978,0.0388613216895477,0.0064676774390951,0.0156348678806185,-0.1070143996007216,(-0.2379147306803362+0j),0.2142133495631925,2.0567066521265,1.4081799114425542,12016000.0,0.009055652774198,1.6831091142946295,2.8571428571428568,2.8571428571428568
AKI,16778000.0,651369000.0,42842000.0,684433000.0,780271000.0,609394000.0,16463000.0,224215000.0,16174000.0,-26706000.0,24814000.0,1143663000.0,0.0257580572609381,0.0625948778039632,0.0215027855706542,0.0549065645141239,0.0858814912687175,(0.006337687273586079+0j),0.3442211711027083,2.6488190923704718,-1.591727261890571,-51520000.0,-0.0660283414352193,0.6822560492033055,2.4761904761904763,2.4761904761904763
AKSHAR,-44481000.0,882116000.0,-47881000.0,922831000.0,1167691000.0,1725194000.0,70236000.0,59412000.0,10895000.0,-295716000.0,25095000.0,981131000.0,-0.0504253408848722,-0.0518849063371299,-0.0380931256642382,-0.0410048548802722,-0.1219956560187202,(-0.5706202141676439+0.7437076048046838j),0.0673516861727936,-4.394768242312988,6.648141903284548,-320811000.0,-0.274739635742675,1.190147900739045,3.4761904761904763,3.4761904761904763
AKSHARCHEM,47704000.0,2637112000.0,104058000.0,2999178000.0,3462652000.0,3682191000.0,159148000.0,667667000.0,45794000.0,348225000.0,442028000.0,4153000000.0,0.0180894857707977,0.0346955065687998,0.0137767237366041,0.0300515327558183,-0.0202825468435253,(-0.3307559217928042+0j),0.253181131480195,2.2723064156876447,7.299702331041422,-93803000.0,-0.02708992991499,0.8337712496990127,2.6666666666666665,2.6666666666666665
AKSHOPTFBR,-259666000.0,116043000.0,-139528000.0,324833000.0,1301819000.0,3105292000.0,-4153000.0,990442000.0,133530000.0,-191538000.0,28092000.0,2815485000.0,-2.2376705186870383,-0.4295376393408305,-0.1994639807838109,-0.1071792622476703,-0.2515731024845657,(2.969030037179998+0j),8.535129219341107,-1.0449187448513442,0.7376321890428473,-219630000.0,-0.1687100894978487,0.4623782403386983,0.04761904761904745,0.04761904761904745
AKUMS,3381760000.0,30470140000.0,3756600000.0,32196950000.0,40710930000.0,36468340000.0,-2525360000.0,882120000.0,304070000.0,4651960000.0,2723120000.0,41134420000.0,0.1109860341961015,0.1166756478486316,0.0830676184503768,0.0922749738215265,0.0373652030881683,(-0.4488838139904592+0.9545612350421045j),0.0289503100412403,12.354392080770875,1.3756032361847086,1928840000.0,0.0473789225645299,0.98970472903228,3.857142857142857,3.857142857142857
AKZOINDIA,4295000000.0,13302000000.0,5790000000.0,14533000000.0,40648000000.0,31087000000.0,2901000000.0,621000000.0,91000000.0,3110000000.0,1065000000.0,29034000000.0,0.3228837768756578,0.3984036331108511,0.1056632552647116,0.1424424325920094,0.0935033627079744,(0.13973831000995007+0j),0.0466847090663058,63.62637362637363,0.7240977881257276,2045000000.0,0.0503099783507183,1.4000137769511607,3.5714285714285716,3.5714285714285716
ALANKIT,198568000.0,2967193000.0,347751000.0,3287972000.0,3010058000.0,1281484000.0,23565000.0,115216000.0,38282000.0,492436000.0,384866000.0,4245558000.0,0.0669211608412395,0.1057645868030506,0.0659681640685993,0.1155296675346455,0.3292925127957922,(1.0349196826271818+0j),0.038829964886005,9.0839297842328,2.4799363442246487,107570000.0,0.0357368529111399,0.7089899608013834,3.761904761904762,3.761904761904762
ALBERTDAVD,172008000.0,3924834000.0,255241000.0,4072356000.0,3432465000.0,3124268000.0,352583000.0,123171000.0,2964000.0,-284358000.0,148559000.0,5114156000.0,0.043825547781129,0.0626764948840425,0.0501120914561401,0.0743608456313465,0.0318564398765857,(-0.21278065260002144+0j),0.0313824737555779,86.11369770580296,-1.6531672945444398,-432917000.0,-0.1261242285063358,0.6711693972573383,3.8095238095238093,3.8095238095238093
ALEMBICLTD,3106768000.0,23385908000.0,1579736000.0,23925333000.0,2111813000.0,713693000.0,2220590000.0,144473000.0,24711000.0,863702000.0,507655000.0,25030036000.0,0.1328478671856572,0.0660277539292765,1.471137832753184,0.7480472939602133,0.4356481223478274,(0.11844203536574271+0j),0.0061777802255956,63.92845291570556,0.2780065972097048,356047000.0,0.168597787777611,0.0843711531217933,4.523809523809524,4.523809523809524
ALICON,460608000.0,5932739000.0,1028538000.0,7390331000.0,16423754000.0,10417843000.0,241806000.0,3655810000.0,407409000.0,2041502000.0,1828035000.0,12951092000.0,0.0776383387167377,0.1391734686849614,0.0280452325333172,0.0626250247050704,0.1638532073063234,(0.2396187442665143+0j),0.61620947761228,2.52458340390124,4.432189627622621,213467000.0,0.0129974547840889,1.2681366173601425,1.7142857142857144,1.7142857142857144
ALIVUS,4856270000.0,28173720000.0,6565450000.0,29412940000.0,23398350000.0,20874480000.0,4187240000.0,566060000.0,24140000.0,3915240000.0,1661870000.0,34114530000.0,0.1723687890700979,0.2232163802734443,0.2075475407453944,0.2805945718394673,0.038779066448582,(0.050650625867320276+0j),0.0200917734683243,271.9739022369511,0.8062237066719932,2253370000.0,0.0963046539606425,0.6858763699807677,4.095238095238095,4.095238095238095
ALKALI,-57998000.0,445248000.0,-57798000.0,479927000.0,823103000.0,910159000.0,34808000.0,181799000.0,22552000.0,54375000.0,13093000.0,929362000.0,-0.1302599899381917,-0.1204308155198603,-0.0704626273990011,-0.0702196444430405,-0.0329573267044521,(-0.40723668229807397+1.0266961831228276j),0.4083095263763116,-2.562876906704505,-0.9375323287009896,41282000.0,0.0501541119398179,0.8856645741917574,2.238095238095238,2.238095238095238
